INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2018-07-15T15:00:00-00:00,2018-07-15T16:00:00-00:00,2018-07-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,24.16381,1
2018-07-15T20:00:00-00:00,2018-07-15T21:00:00-00:00,2018-07-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,37.22111,1
2018-07-15T11:00:00-00:00,2018-07-15T12:00:00-00:00,2018-07-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,32.19862,1
2018-07-15T12:00:00-00:00,2018-07-15T13:00:00-00:00,2018-07-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,32.28906,1
2018-07-15T17:00:00-00:00,2018-07-15T18:00:00-00:00,2018-07-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,30.77442,1
2018-07-15T08:00:00-00:00,2018-07-15T09:00:00-00:00,2018-07-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,34.27205,1
2018-07-15T09:00:00-00:00,2018-07-15T10:00:00-00:00,2018-07-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,32.37991,1
2018-07-16T02:00:00-00:00,2018-07-16T03:00:00-00:00,2018-07-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,78.58032,1
2018-07-16T00:00:00-00:00,2018-07-16T01:00:00-00:00,2018-07-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,53.72223,1
2018-07-16T01:00:00-00:00,2018-07-16T02:00:00-00:00,2018-07-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,61.17007,1
2018-07-16T06:00:00-00:00,2018-07-16T07:00:00-00:00,2018-07-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,37.46075,1
2018-07-15T22:00:00-00:00,2018-07-15T23:00:00-00:00,2018-07-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,40.76821,1
2018-07-15T14:00:00-00:00,2018-07-15T15:00:00-00:00,2018-07-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,26.96746,1
2018-07-15T16:00:00-00:00,2018-07-15T17:00:00-00:00,2018-07-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,27.5818,1
2018-07-15T07:00:00-00:00,2018-07-15T08:00:00-00:00,2018-07-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,36.3088,1
2018-07-15T10:00:00-00:00,2018-07-15T11:00:00-00:00,2018-07-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,32.33886,1
2018-07-16T05:00:00-00:00,2018-07-16T06:00:00-00:00,2018-07-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,42.10613,1
2018-07-15T18:00:00-00:00,2018-07-15T19:00:00-00:00,2018-07-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,32.77393,1
2018-07-15T13:00:00-00:00,2018-07-15T14:00:00-00:00,2018-07-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,30.81133,1
2018-07-15T23:00:00-00:00,2018-07-16T00:00:00-00:00,2018-07-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,50.60374,1
2018-07-16T03:00:00-00:00,2018-07-16T04:00:00-00:00,2018-07-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,61.33904,1
2018-07-16T04:00:00-00:00,2018-07-16T05:00:00-00:00,2018-07-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,54.04367,1
2018-07-15T19:00:00-00:00,2018-07-15T20:00:00-00:00,2018-07-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,36.26075,1
2018-07-15T21:00:00-00:00,2018-07-15T22:00:00-00:00,2018-07-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,39.18409,1
2018-07-15T12:00:00-00:00,2018-07-15T13:00:00-00:00,2018-07-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-16T00:00:00-00:00,2018-07-16T01:00:00-00:00,2018-07-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-1.3443,2
2018-07-15T18:00:00-00:00,2018-07-15T19:00:00-00:00,2018-07-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T15:00:00-00:00,2018-07-15T16:00:00-00:00,2018-07-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T08:00:00-00:00,2018-07-15T09:00:00-00:00,2018-07-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T07:00:00-00:00,2018-07-15T08:00:00-00:00,2018-07-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-16T02:00:00-00:00,2018-07-16T03:00:00-00:00,2018-07-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-16T05:00:00-00:00,2018-07-16T06:00:00-00:00,2018-07-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T11:00:00-00:00,2018-07-15T12:00:00-00:00,2018-07-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.05406,2
2018-07-15T16:00:00-00:00,2018-07-15T17:00:00-00:00,2018-07-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-16T01:00:00-00:00,2018-07-16T02:00:00-00:00,2018-07-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.23726,2
2018-07-15T17:00:00-00:00,2018-07-15T18:00:00-00:00,2018-07-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-16T04:00:00-00:00,2018-07-16T05:00:00-00:00,2018-07-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T23:00:00-00:00,2018-07-16T00:00:00-00:00,2018-07-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-2.38985,2
2018-07-15T22:00:00-00:00,2018-07-15T23:00:00-00:00,2018-07-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-8.40926,2
2018-07-15T21:00:00-00:00,2018-07-15T22:00:00-00:00,2018-07-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-3.91319,2
2018-07-15T09:00:00-00:00,2018-07-15T10:00:00-00:00,2018-07-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-16T06:00:00-00:00,2018-07-16T07:00:00-00:00,2018-07-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T10:00:00-00:00,2018-07-15T11:00:00-00:00,2018-07-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T19:00:00-00:00,2018-07-15T20:00:00-00:00,2018-07-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.95711,2
2018-07-15T13:00:00-00:00,2018-07-15T14:00:00-00:00,2018-07-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T14:00:00-00:00,2018-07-15T15:00:00-00:00,2018-07-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-16T03:00:00-00:00,2018-07-16T04:00:00-00:00,2018-07-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-07-15T20:00:00-00:00,2018-07-15T21:00:00-00:00,2018-07-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-2.2846,2
2018-07-16T00:00:00-00:00,2018-07-16T01:00:00-00:00,2018-07-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,56.94574,3
2018-07-16T02:00:00-00:00,2018-07-16T03:00:00-00:00,2018-07-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,81.59102,3
2018-07-15T08:00:00-00:00,2018-07-15T09:00:00-00:00,2018-07-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,35.72982,3
2018-07-15T21:00:00-00:00,2018-07-15T22:00:00-00:00,2018-07-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,45.81893,3
2018-07-15T07:00:00-00:00,2018-07-15T08:00:00-00:00,2018-07-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,37.93627,3
2018-07-15T20:00:00-00:00,2018-07-15T21:00:00-00:00,2018-07-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,41.58058,3
2018-07-16T05:00:00-00:00,2018-07-16T06:00:00-00:00,2018-07-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,44.41106,3
2018-07-16T03:00:00-00:00,2018-07-16T04:00:00-00:00,2018-07-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,64.263,3
2018-07-15T13:00:00-00:00,2018-07-15T14:00:00-00:00,2018-07-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,31.94208,3
2018-07-15T11:00:00-00:00,2018-07-15T12:00:00-00:00,2018-07-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,33.36714,3
2018-07-15T18:00:00-00:00,2018-07-15T19:00:00-00:00,2018-07-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,33.78755,3
2018-07-16T01:00:00-00:00,2018-07-16T02:00:00-00:00,2018-07-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,63.77332,3
2018-07-15T10:00:00-00:00,2018-07-15T11:00:00-00:00,2018-07-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,33.40102,3
2018-07-16T06:00:00-00:00,2018-07-16T07:00:00-00:00,2018-07-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,39.00536,3
2018-07-15T15:00:00-00:00,2018-07-15T16:00:00-00:00,2018-07-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,24.61926,3
2018-07-15T12:00:00-00:00,2018-07-15T13:00:00-00:00,2018-07-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,33.29455,3
2018-07-15T09:00:00-00:00,2018-07-15T10:00:00-00:00,2018-07-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,33.7045,3
2018-07-15T16:00:00-00:00,2018-07-15T17:00:00-00:00,2018-07-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,28.01036,3
2018-07-16T04:00:00-00:00,2018-07-16T05:00:00-00:00,2018-07-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,56.25447,3
2018-07-15T22:00:00-00:00,2018-07-15T23:00:00-00:00,2018-07-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,51.90782,3
2018-07-15T19:00:00-00:00,2018-07-15T20:00:00-00:00,2018-07-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,38.89827,3
2018-07-15T17:00:00-00:00,2018-07-15T18:00:00-00:00,2018-07-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,31.47956,3
2018-07-15T14:00:00-00:00,2018-07-15T15:00:00-00:00,2018-07-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,27.66745,3
2018-07-15T23:00:00-00:00,2018-07-16T00:00:00-00:00,2018-07-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,55.92992,3
2018-07-15T14:00:00-00:00,2018-07-15T15:00:00-00:00,2018-07-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.69999,4
2018-07-15T19:00:00-00:00,2018-07-15T20:00:00-00:00,2018-07-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.68041,4
2018-07-16T03:00:00-00:00,2018-07-16T04:00:00-00:00,2018-07-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.92397,4
2018-07-15T21:00:00-00:00,2018-07-15T22:00:00-00:00,2018-07-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.72164,4
2018-07-15T07:00:00-00:00,2018-07-15T08:00:00-00:00,2018-07-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.62747,4
2018-07-15T10:00:00-00:00,2018-07-15T11:00:00-00:00,2018-07-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.06215,4
2018-07-15T11:00:00-00:00,2018-07-15T12:00:00-00:00,2018-07-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.11446,4
2018-07-15T09:00:00-00:00,2018-07-15T10:00:00-00:00,2018-07-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.32459,4
2018-07-15T22:00:00-00:00,2018-07-15T23:00:00-00:00,2018-07-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.73035,4
2018-07-16T04:00:00-00:00,2018-07-16T05:00:00-00:00,2018-07-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.2108,4
2018-07-16T00:00:00-00:00,2018-07-16T01:00:00-00:00,2018-07-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.87921,4
2018-07-16T01:00:00-00:00,2018-07-16T02:00:00-00:00,2018-07-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.36599,4
2018-07-15T15:00:00-00:00,2018-07-15T16:00:00-00:00,2018-07-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.45546,4
2018-07-15T16:00:00-00:00,2018-07-15T17:00:00-00:00,2018-07-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.42856,4
2018-07-15T17:00:00-00:00,2018-07-15T18:00:00-00:00,2018-07-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.70514,4
2018-07-15T08:00:00-00:00,2018-07-15T09:00:00-00:00,2018-07-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.45778,4
2018-07-16T05:00:00-00:00,2018-07-16T06:00:00-00:00,2018-07-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.30493,4
2018-07-15T12:00:00-00:00,2018-07-15T13:00:00-00:00,2018-07-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.0055,4
2018-07-15T23:00:00-00:00,2018-07-16T00:00:00-00:00,2018-07-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.93632,4
2018-07-15T20:00:00-00:00,2018-07-15T21:00:00-00:00,2018-07-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-2.07487,4
2018-07-15T13:00:00-00:00,2018-07-15T14:00:00-00:00,2018-07-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.13075,4
2018-07-16T02:00:00-00:00,2018-07-16T03:00:00-00:00,2018-07-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-3.01071,4
2018-07-15T18:00:00-00:00,2018-07-15T19:00:00-00:00,2018-07-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.01363,4
2018-07-16T06:00:00-00:00,2018-07-16T07:00:00-00:00,2018-07-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-1.54461,4
2018-07-16T14:00:00-00:00,2018-07-16T15:00:00-00:00,2018-07-16,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,30.63617,5
2018-07-16T20:00:00-00:00,2018-07-16T21:00:00-00:00,2018-07-16,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,35.95129,5
2018-07-16T19:00:00-00:00,2018-07-16T20:00:00-00:00,2018-07-16,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,35.20565,5
2018-07-16T09:00:00-00:00,2018-07-16T10:00:00-00:00,2018-07-16,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,29.27221,5
2018-07-16T18:00:00-00:00,2018-07-16T19:00:00-00:00,2018-07-16,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,33.8747,5
2018-07-16T07:00:00-00:00,2018-07-16T08:00:00-00:00,2018-07-16,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,31.80049,5
2018-07-17T02:00:00-00:00,2018-07-17T03:00:00-00:00,2018-07-16,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,77.11217,5
2018-07-16T15:00:00-00:00,2018-07-16T16:00:00-00:00,2018-07-16,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,29.97363,5
2018-07-17T01:00:00-00:00,2018-07-17T02:00:00-00:00,2018-07-16,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,62.30714,5
2018-07-17T04:00:00-00:00,2018-07-17T05:00:00-00:00,2018-07-16,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,47.44257,5
2018-07-16T16:00:00-00:00,2018-07-16T17:00:00-00:00,2018-07-16,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,29.31001,5
