INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2019-01-16T04:00:00-00:00,2019-01-16T05:00:00-00:00,2019-01-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,60.00706,1
2019-01-15T23:00:00-00:00,2019-01-16T00:00:00-00:00,2019-01-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,47.99544,1
2019-01-15T12:00:00-00:00,2019-01-15T13:00:00-00:00,2019-01-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,39.58307,1
2019-01-15T19:00:00-00:00,2019-01-15T20:00:00-00:00,2019-01-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,44.40958,1
2019-01-15T21:00:00-00:00,2019-01-15T22:00:00-00:00,2019-01-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,43.62571,1
2019-01-16T03:00:00-00:00,2019-01-16T04:00:00-00:00,2019-01-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,78.31311,1
2019-01-16T06:00:00-00:00,2019-01-16T07:00:00-00:00,2019-01-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,43.80986,1
2019-01-15T16:00:00-00:00,2019-01-15T17:00:00-00:00,2019-01-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,46.85754,1
2019-01-16T01:00:00-00:00,2019-01-16T02:00:00-00:00,2019-01-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,78.44842,1
2019-01-16T02:00:00-00:00,2019-01-16T03:00:00-00:00,2019-01-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,79.62005,1
2019-01-15T10:00:00-00:00,2019-01-15T11:00:00-00:00,2019-01-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,37.97105,1
2019-01-15T17:00:00-00:00,2019-01-15T18:00:00-00:00,2019-01-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,49.53061,1
2019-01-15T18:00:00-00:00,2019-01-15T19:00:00-00:00,2019-01-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,45.92141,1
2019-01-16T05:00:00-00:00,2019-01-16T06:00:00-00:00,2019-01-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,50.31149,1
2019-01-15T08:00:00-00:00,2019-01-15T09:00:00-00:00,2019-01-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,39.18865,1
2019-01-15T15:00:00-00:00,2019-01-15T16:00:00-00:00,2019-01-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,59.83772,1
2019-01-15T22:00:00-00:00,2019-01-15T23:00:00-00:00,2019-01-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,44.74618,1
2019-01-16T07:00:00-00:00,2019-01-16T08:00:00-00:00,2019-01-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,40.58968,1
2019-01-15T11:00:00-00:00,2019-01-15T12:00:00-00:00,2019-01-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,38.46131,1
2019-01-15T13:00:00-00:00,2019-01-15T14:00:00-00:00,2019-01-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,42.23557,1
2019-01-15T14:00:00-00:00,2019-01-15T15:00:00-00:00,2019-01-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,51.86495,1
2019-01-15T20:00:00-00:00,2019-01-15T21:00:00-00:00,2019-01-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,42.63273,1
2019-01-16T00:00:00-00:00,2019-01-16T01:00:00-00:00,2019-01-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,57.21854,1
2019-01-15T09:00:00-00:00,2019-01-15T10:00:00-00:00,2019-01-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,38.29255,1
2019-01-16T02:00:00-00:00,2019-01-16T03:00:00-00:00,2019-01-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-16T00:00:00-00:00,2019-01-16T01:00:00-00:00,2019-01-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-16T05:00:00-00:00,2019-01-16T06:00:00-00:00,2019-01-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T09:00:00-00:00,2019-01-15T10:00:00-00:00,2019-01-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T17:00:00-00:00,2019-01-15T18:00:00-00:00,2019-01-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T12:00:00-00:00,2019-01-15T13:00:00-00:00,2019-01-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T22:00:00-00:00,2019-01-15T23:00:00-00:00,2019-01-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T20:00:00-00:00,2019-01-15T21:00:00-00:00,2019-01-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T18:00:00-00:00,2019-01-15T19:00:00-00:00,2019-01-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T16:00:00-00:00,2019-01-15T17:00:00-00:00,2019-01-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T19:00:00-00:00,2019-01-15T20:00:00-00:00,2019-01-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T15:00:00-00:00,2019-01-15T16:00:00-00:00,2019-01-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T11:00:00-00:00,2019-01-15T12:00:00-00:00,2019-01-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T10:00:00-00:00,2019-01-15T11:00:00-00:00,2019-01-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-16T07:00:00-00:00,2019-01-16T08:00:00-00:00,2019-01-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-16T01:00:00-00:00,2019-01-16T02:00:00-00:00,2019-01-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T21:00:00-00:00,2019-01-15T22:00:00-00:00,2019-01-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-16T06:00:00-00:00,2019-01-16T07:00:00-00:00,2019-01-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-16T04:00:00-00:00,2019-01-16T05:00:00-00:00,2019-01-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T23:00:00-00:00,2019-01-16T00:00:00-00:00,2019-01-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T14:00:00-00:00,2019-01-15T15:00:00-00:00,2019-01-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T08:00:00-00:00,2019-01-15T09:00:00-00:00,2019-01-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-16T03:00:00-00:00,2019-01-16T04:00:00-00:00,2019-01-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-15T13:00:00-00:00,2019-01-15T14:00:00-00:00,2019-01-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2019-01-16T05:00:00-00:00,2019-01-16T06:00:00-00:00,2019-01-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,46.75789,3
2019-01-15T08:00:00-00:00,2019-01-15T09:00:00-00:00,2019-01-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,39.18865,3
2019-01-15T09:00:00-00:00,2019-01-15T10:00:00-00:00,2019-01-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,38.47338,3
2019-01-16T02:00:00-00:00,2019-01-16T03:00:00-00:00,2019-01-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,72.6129,3
2019-01-16T01:00:00-00:00,2019-01-16T02:00:00-00:00,2019-01-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,69.14191,3
2019-01-16T03:00:00-00:00,2019-01-16T04:00:00-00:00,2019-01-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,66.3277,3
2019-01-15T21:00:00-00:00,2019-01-15T22:00:00-00:00,2019-01-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,40.07506,3
2019-01-15T15:00:00-00:00,2019-01-15T16:00:00-00:00,2019-01-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,59.22182,3
2019-01-15T12:00:00-00:00,2019-01-15T13:00:00-00:00,2019-01-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,38.61386,3
2019-01-16T07:00:00-00:00,2019-01-16T08:00:00-00:00,2019-01-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,40.3516,3
2019-01-15T14:00:00-00:00,2019-01-15T15:00:00-00:00,2019-01-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,52.23056,3
2019-01-15T17:00:00-00:00,2019-01-15T18:00:00-00:00,2019-01-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,47.88342,3
2019-01-15T10:00:00-00:00,2019-01-15T11:00:00-00:00,2019-01-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,37.06301,3
2019-01-15T22:00:00-00:00,2019-01-15T23:00:00-00:00,2019-01-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,41.34742,3
2019-01-15T18:00:00-00:00,2019-01-15T19:00:00-00:00,2019-01-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,44.45011,3
2019-01-16T06:00:00-00:00,2019-01-16T07:00:00-00:00,2019-01-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,43.02677,3
2019-01-15T20:00:00-00:00,2019-01-15T21:00:00-00:00,2019-01-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,40.08342,3
2019-01-16T04:00:00-00:00,2019-01-16T05:00:00-00:00,2019-01-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,54.07016,3
2019-01-16T00:00:00-00:00,2019-01-16T01:00:00-00:00,2019-01-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,52.81386,3
2019-01-15T19:00:00-00:00,2019-01-15T20:00:00-00:00,2019-01-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,43.44085,3
2019-01-15T16:00:00-00:00,2019-01-15T17:00:00-00:00,2019-01-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,45.17696,3
2019-01-15T23:00:00-00:00,2019-01-16T00:00:00-00:00,2019-01-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,42.84159,3
2019-01-15T11:00:00-00:00,2019-01-15T12:00:00-00:00,2019-01-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,37.68131,3
2019-01-15T13:00:00-00:00,2019-01-15T14:00:00-00:00,2019-01-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,40.81126,3
2019-01-15T09:00:00-00:00,2019-01-15T10:00:00-00:00,2019-01-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.18082,4
2019-01-15T11:00:00-00:00,2019-01-15T12:00:00-00:00,2019-01-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.78,4
2019-01-16T05:00:00-00:00,2019-01-16T06:00:00-00:00,2019-01-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,3.5536,4
2019-01-15T14:00:00-00:00,2019-01-15T15:00:00-00:00,2019-01-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.36561,4
2019-01-15T16:00:00-00:00,2019-01-15T17:00:00-00:00,2019-01-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.68058,4
2019-01-15T17:00:00-00:00,2019-01-15T18:00:00-00:00,2019-01-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.64719,4
2019-01-15T19:00:00-00:00,2019-01-15T20:00:00-00:00,2019-01-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.96873,4
2019-01-16T03:00:00-00:00,2019-01-16T04:00:00-00:00,2019-01-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,11.98542,4
2019-01-15T22:00:00-00:00,2019-01-15T23:00:00-00:00,2019-01-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,3.39876,4
2019-01-15T23:00:00-00:00,2019-01-16T00:00:00-00:00,2019-01-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,5.15384,4
2019-01-16T02:00:00-00:00,2019-01-16T03:00:00-00:00,2019-01-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,7.00714,4
2019-01-16T04:00:00-00:00,2019-01-16T05:00:00-00:00,2019-01-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,5.9369,4
2019-01-15T13:00:00-00:00,2019-01-15T14:00:00-00:00,2019-01-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.42431,4
2019-01-15T15:00:00-00:00,2019-01-15T16:00:00-00:00,2019-01-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.61591,4
2019-01-16T06:00:00-00:00,2019-01-16T07:00:00-00:00,2019-01-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.78309,4
2019-01-15T08:00:00-00:00,2019-01-15T09:00:00-00:00,2019-01-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0,4
2019-01-15T12:00:00-00:00,2019-01-15T13:00:00-00:00,2019-01-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.96921,4
2019-01-15T18:00:00-00:00,2019-01-15T19:00:00-00:00,2019-01-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.4713,4
2019-01-16T07:00:00-00:00,2019-01-16T08:00:00-00:00,2019-01-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.23807,4
2019-01-15T10:00:00-00:00,2019-01-15T11:00:00-00:00,2019-01-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.90804,4
2019-01-15T21:00:00-00:00,2019-01-15T22:00:00-00:00,2019-01-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,3.55065,4
2019-01-16T01:00:00-00:00,2019-01-16T02:00:00-00:00,2019-01-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,9.3065,4
2019-01-15T20:00:00-00:00,2019-01-15T21:00:00-00:00,2019-01-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,2.54931,4
2019-01-16T00:00:00-00:00,2019-01-16T01:00:00-00:00,2019-01-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,4.40468,4
2019-01-16T08:00:00-00:00,2019-01-16T09:00:00-00:00,2019-01-16,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,43.98528,5
2019-01-16T20:00:00-00:00,2019-01-16T21:00:00-00:00,2019-01-16,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,39.27683,5
2019-01-16T16:00:00-00:00,2019-01-16T17:00:00-00:00,2019-01-16,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,49.25045,5
2019-01-16T12:00:00-00:00,2019-01-16T13:00:00-00:00,2019-01-16,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,44.41426,5
2019-01-16T21:00:00-00:00,2019-01-16T22:00:00-00:00,2019-01-16,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,40.8871,5
2019-01-16T19:00:00-00:00,2019-01-16T20:00:00-00:00,2019-01-16,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,39.14816,5
2019-01-16T14:00:00-00:00,2019-01-16T15:00:00-00:00,2019-01-16,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,54.4839,5
2019-01-16T10:00:00-00:00,2019-01-16T11:00:00-00:00,2019-01-16,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,43.0876,5
2019-01-17T03:00:00-00:00,2019-01-17T04:00:00-00:00,2019-01-16,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,72.19183,5
2019-01-17T07:00:00-00:00,2019-01-17T08:00:00-00:00,2019-01-16,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,43.14243,5
2019-01-17T00:00:00-00:00,2019-01-17T01:00:00-00:00,2019-01-16,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,65.64098,5
2019-01-16T18:00:00-00:00,2019-01-16T19:00:00-00:00,2019-01-16,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,41.55722,5
