INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2018-06-15T21:00:00-00:00,2018-06-15T22:00:00-00:00,2018-06-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,28.1709,1
2018-06-16T03:00:00-00:00,2018-06-16T04:00:00-00:00,2018-06-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,47.6664,1
2018-06-16T05:00:00-00:00,2018-06-16T06:00:00-00:00,2018-06-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,34.06661,1
2018-06-15T19:00:00-00:00,2018-06-15T20:00:00-00:00,2018-06-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,27.4113,1
2018-06-16T01:00:00-00:00,2018-06-16T02:00:00-00:00,2018-06-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,40.53431,1
2018-06-16T04:00:00-00:00,2018-06-16T05:00:00-00:00,2018-06-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,42.82496,1
2018-06-15T14:00:00-00:00,2018-06-15T15:00:00-00:00,2018-06-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,29.19115,1
2018-06-15T23:00:00-00:00,2018-06-16T00:00:00-00:00,2018-06-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,31.95717,1
2018-06-16T06:00:00-00:00,2018-06-16T07:00:00-00:00,2018-06-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,29.46639,1
2018-06-15T13:00:00-00:00,2018-06-15T14:00:00-00:00,2018-06-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,30.13067,1
2018-06-15T12:00:00-00:00,2018-06-15T13:00:00-00:00,2018-06-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,28.55949,1
2018-06-15T15:00:00-00:00,2018-06-15T16:00:00-00:00,2018-06-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,26.15784,1
2018-06-15T17:00:00-00:00,2018-06-15T18:00:00-00:00,2018-06-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,26.72144,1
2018-06-15T18:00:00-00:00,2018-06-15T19:00:00-00:00,2018-06-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,27.40606,1
2018-06-15T10:00:00-00:00,2018-06-15T11:00:00-00:00,2018-06-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,26.0823,1
2018-06-16T02:00:00-00:00,2018-06-16T03:00:00-00:00,2018-06-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,51.60375,1
2018-06-15T20:00:00-00:00,2018-06-15T21:00:00-00:00,2018-06-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,29.04183,1
2018-06-15T09:00:00-00:00,2018-06-15T10:00:00-00:00,2018-06-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,27.47692,1
2018-06-15T16:00:00-00:00,2018-06-15T17:00:00-00:00,2018-06-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,26.08913,1
2018-06-15T07:00:00-00:00,2018-06-15T08:00:00-00:00,2018-06-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,30.05088,1
2018-06-15T22:00:00-00:00,2018-06-15T23:00:00-00:00,2018-06-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,30.08,1
2018-06-15T11:00:00-00:00,2018-06-15T12:00:00-00:00,2018-06-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,27.06159,1
2018-06-15T08:00:00-00:00,2018-06-15T09:00:00-00:00,2018-06-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,28.49422,1
2018-06-16T00:00:00-00:00,2018-06-16T01:00:00-00:00,2018-06-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,33.06206,1
2018-06-15T17:00:00-00:00,2018-06-15T18:00:00-00:00,2018-06-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T08:00:00-00:00,2018-06-15T09:00:00-00:00,2018-06-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-16T01:00:00-00:00,2018-06-16T02:00:00-00:00,2018-06-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.00029,2
2018-06-16T02:00:00-00:00,2018-06-16T03:00:00-00:00,2018-06-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0.33545,2
2018-06-16T04:00:00-00:00,2018-06-16T05:00:00-00:00,2018-06-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0.96973,2
2018-06-15T18:00:00-00:00,2018-06-15T19:00:00-00:00,2018-06-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T21:00:00-00:00,2018-06-15T22:00:00-00:00,2018-06-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-1.6189,2
2018-06-15T22:00:00-00:00,2018-06-15T23:00:00-00:00,2018-06-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-1.99016,2
2018-06-15T12:00:00-00:00,2018-06-15T13:00:00-00:00,2018-06-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T16:00:00-00:00,2018-06-15T17:00:00-00:00,2018-06-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T07:00:00-00:00,2018-06-15T08:00:00-00:00,2018-06-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T10:00:00-00:00,2018-06-15T11:00:00-00:00,2018-06-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T14:00:00-00:00,2018-06-15T15:00:00-00:00,2018-06-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-16T03:00:00-00:00,2018-06-16T04:00:00-00:00,2018-06-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.44533,2
2018-06-15T13:00:00-00:00,2018-06-15T14:00:00-00:00,2018-06-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T15:00:00-00:00,2018-06-15T16:00:00-00:00,2018-06-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T09:00:00-00:00,2018-06-15T10:00:00-00:00,2018-06-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T23:00:00-00:00,2018-06-16T00:00:00-00:00,2018-06-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.55399,2
2018-06-16T00:00:00-00:00,2018-06-16T01:00:00-00:00,2018-06-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-0.7122,2
2018-06-16T05:00:00-00:00,2018-06-16T06:00:00-00:00,2018-06-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0.02337,2
2018-06-16T06:00:00-00:00,2018-06-16T07:00:00-00:00,2018-06-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T19:00:00-00:00,2018-06-15T20:00:00-00:00,2018-06-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T20:00:00-00:00,2018-06-15T21:00:00-00:00,2018-06-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,-1.73851,2
2018-06-15T11:00:00-00:00,2018-06-15T12:00:00-00:00,2018-06-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCC,LMP_CONG_PRC,PLAINFLD_6_N001,ALL,1,0,2
2018-06-15T15:00:00-00:00,2018-06-15T16:00:00-00:00,2018-06-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,25.79923,3
2018-06-15T17:00:00-00:00,2018-06-15T18:00:00-00:00,2018-06-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,25.9004,3
2018-06-16T02:00:00-00:00,2018-06-16T03:00:00-00:00,2018-06-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,50.96759,3
2018-06-15T07:00:00-00:00,2018-06-15T08:00:00-00:00,2018-06-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,30.47138,3
2018-06-15T19:00:00-00:00,2018-06-15T20:00:00-00:00,2018-06-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,27.54905,3
2018-06-16T06:00:00-00:00,2018-06-16T07:00:00-00:00,2018-06-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,29.50474,3
2018-06-16T05:00:00-00:00,2018-06-16T06:00:00-00:00,2018-06-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,32.54301,3
2018-06-16T04:00:00-00:00,2018-06-16T05:00:00-00:00,2018-06-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,41.61801,3
2018-06-15T09:00:00-00:00,2018-06-15T10:00:00-00:00,2018-06-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,27.88402,3
2018-06-15T21:00:00-00:00,2018-06-15T22:00:00-00:00,2018-06-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,30.27111,3
2018-06-15T10:00:00-00:00,2018-06-15T11:00:00-00:00,2018-06-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,26.45532,3
2018-06-15T18:00:00-00:00,2018-06-15T19:00:00-00:00,2018-06-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,26.85289,3
2018-06-15T16:00:00-00:00,2018-06-15T17:00:00-00:00,2018-06-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,25.428,3
2018-06-15T14:00:00-00:00,2018-06-15T15:00:00-00:00,2018-06-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,28.36571,3
2018-06-16T03:00:00-00:00,2018-06-16T04:00:00-00:00,2018-06-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,48.03487,3
2018-06-15T20:00:00-00:00,2018-06-15T21:00:00-00:00,2018-06-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,31.04734,3
2018-06-15T13:00:00-00:00,2018-06-15T14:00:00-00:00,2018-06-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,30.1367,3
2018-06-15T11:00:00-00:00,2018-06-15T12:00:00-00:00,2018-06-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,27.47928,3
2018-06-16T01:00:00-00:00,2018-06-16T02:00:00-00:00,2018-06-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,40.26082,3
2018-06-15T23:00:00-00:00,2018-06-16T00:00:00-00:00,2018-06-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,33.19837,3
2018-06-15T22:00:00-00:00,2018-06-15T23:00:00-00:00,2018-06-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,32.65136,3
2018-06-15T08:00:00-00:00,2018-06-15T09:00:00-00:00,2018-06-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,28.94577,3
2018-06-15T12:00:00-00:00,2018-06-15T13:00:00-00:00,2018-06-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,28.93565,3
2018-06-16T00:00:00-00:00,2018-06-16T01:00:00-00:00,2018-06-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCE,LMP_ENE_PRC,PLAINFLD_6_N001,ALL,1,34.31995,3
2018-06-16T06:00:00-00:00,2018-06-16T07:00:00-00:00,2018-06-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.03836,4
2018-06-15T14:00:00-00:00,2018-06-15T15:00:00-00:00,2018-06-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.82544,4
2018-06-15T16:00:00-00:00,2018-06-15T17:00:00-00:00,2018-06-15,10,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.66113,4
2018-06-16T04:00:00-00:00,2018-06-16T05:00:00-00:00,2018-06-15,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.23722,4
2018-06-15T10:00:00-00:00,2018-06-15T11:00:00-00:00,2018-06-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.37302,4
2018-06-15T12:00:00-00:00,2018-06-15T13:00:00-00:00,2018-06-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.37616,4
2018-06-15T15:00:00-00:00,2018-06-15T16:00:00-00:00,2018-06-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.35861,4
2018-06-15T20:00:00-00:00,2018-06-15T21:00:00-00:00,2018-06-15,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.26701,4
2018-06-15T13:00:00-00:00,2018-06-15T14:00:00-00:00,2018-06-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.00603,4
2018-06-15T17:00:00-00:00,2018-06-15T18:00:00-00:00,2018-06-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.82104,4
2018-06-16T03:00:00-00:00,2018-06-16T04:00:00-00:00,2018-06-15,21,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.07686,4
2018-06-16T00:00:00-00:00,2018-06-16T01:00:00-00:00,2018-06-15,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.54569,4
2018-06-16T02:00:00-00:00,2018-06-16T03:00:00-00:00,2018-06-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.30071,4
2018-06-15T23:00:00-00:00,2018-06-16T00:00:00-00:00,2018-06-15,17,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.68721,4
2018-06-15T08:00:00-00:00,2018-06-15T09:00:00-00:00,2018-06-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.45155,4
2018-06-15T09:00:00-00:00,2018-06-15T10:00:00-00:00,2018-06-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.40711,4
2018-06-15T19:00:00-00:00,2018-06-15T20:00:00-00:00,2018-06-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.13775,4
2018-06-15T18:00:00-00:00,2018-06-15T19:00:00-00:00,2018-06-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.55317,4
2018-06-16T05:00:00-00:00,2018-06-16T06:00:00-00:00,2018-06-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,1.50023,4
2018-06-16T01:00:00-00:00,2018-06-16T02:00:00-00:00,2018-06-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,0.27377,4
2018-06-15T22:00:00-00:00,2018-06-15T23:00:00-00:00,2018-06-15,16,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.58119,4
2018-06-15T07:00:00-00:00,2018-06-15T08:00:00-00:00,2018-06-15,1,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.42051,4
2018-06-15T21:00:00-00:00,2018-06-15T22:00:00-00:00,2018-06-15,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.48131,4
2018-06-15T11:00:00-00:00,2018-06-15T12:00:00-00:00,2018-06-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,MCL,LMP_LOSS_PRC,PLAINFLD_6_N001,ALL,1,-0.41768,4
2018-06-16T10:00:00-00:00,2018-06-16T11:00:00-00:00,2018-06-16,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,25.25682,5
2018-06-16T12:00:00-00:00,2018-06-16T13:00:00-00:00,2018-06-16,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,26.42209,5
2018-06-16T20:00:00-00:00,2018-06-16T21:00:00-00:00,2018-06-16,14,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,11.55767,5
2018-06-16T08:00:00-00:00,2018-06-16T09:00:00-00:00,2018-06-16,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,27.62536,5
2018-06-16T18:00:00-00:00,2018-06-16T19:00:00-00:00,2018-06-16,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,10.90952,5
2018-06-17T05:00:00-00:00,2018-06-17T06:00:00-00:00,2018-06-16,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,34.37964,5
2018-06-17T00:00:00-00:00,2018-06-17T01:00:00-00:00,2018-06-16,18,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,24.58125,5
2018-06-16T21:00:00-00:00,2018-06-16T22:00:00-00:00,2018-06-16,15,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,9.94156,5
2018-06-17T04:00:00-00:00,2018-06-17T05:00:00-00:00,2018-06-16,22,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,41.95652,5
2018-06-17T01:00:00-00:00,2018-06-17T02:00:00-00:00,2018-06-16,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,30.70121,5
2018-06-17T02:00:00-00:00,2018-06-17T03:00:00-00:00,2018-06-16,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,41.54207,5
